publishedAt,authorDisplayName,textDisplay,likeCount,Channel
2024-10-07T16:51:57Z,@gabrielronaldo2780,"Dharma Kun keren sih menurut gw, asik jg milih Independent",0,Narasi Newsroom
2024-10-07T16:47:06Z,@jefrybudiman0768,Percuma cctv bnyak kalo hansip gajih kecil kebanyak tidur pa coba gajih lumayan hansip pun akan lebih bersemangat untuk tanggung jawab,0,Narasi Newsroom
2024-10-07T16:42:55Z,@Annisa-lc7bt,Menit ke berapa ya para ahli dari UI bicara? Makasih gaes,0,Narasi Newsroom
2024-10-07T16:41:41Z,@diowubianto4084,Mas Pram &amp; Bang Doel Okey 🎉,0,Narasi Newsroom
2024-10-07T16:31:01Z,@papasutjipto4510,"<b>*</b> Peringatan Darurat Pilkada 2024<br>** Kita harus bersatu melawan Penguasa yang Lalim ... <br>* Melawan, mencegah, menghambat, mengurangi dan menghentikan. Berkembangnya dan meluasnya kekuatan Penguasa yang Lalim. Dengan di bentuknya Kim Plus tsb. Di Pilkada 2024 ini ! ... <br>* Kim (Koalisi Indonesia Maju) : Gerindra, Golkar, Pan, Demokrat, PBB, Gelora, PSI, Garuda. <br>* Plus : Nasdem, PKB, PKS, PPP, Perindo, Buruh. <br><br>** Cara Lawan Penguasa yang Lalim dengan KIM Plusnya. Lewat Pilkada serentak 2024 ini. <br>* Dengan cara memberikan suara Anda. Kepada lawan atau musuh dari Kim Plus tsb. <br>* Lawan atau musuh dari Kim Plus tsb, adalah PDIP. <br>* Karena yang tetap Pertahankan Konstitusi dari Putusan MK No : 60/PUU/XXII/2024 &amp; 70/PUU - XXII/2044 di DPR adalah PDIP. <br>* Hampir semua Fraksi dan Partai di DPR, setuju untuk Revisi RUU Pilkada. Hanya  Fraksi &amp; Partai PDIP yang tidak setuju Revisi RUU Pilkada tsb. <br><br>** Berikan suara Anda, kepada Pasangan Calon Kepala dan Wakil, Gubernur, Walikota, Bupati dan Koalisinya, Dari PDIP, di Pilkada serentak 2024 ini ! ... <br>* Karena ini satu-satunya cara untuk mengimbangi kekuatan Politik Kim Plus dan Penguasa yang Lalim tsb ! ... <br><br>** Jakarta Menyala, Indonesia Menyala ... <br>** Merdeka, Freedom, Merdeka ! ... <br>* Sebarkan berita ini, seluas-luasnya ! ...",0,Narasi Newsroom
2024-10-07T21:16:59Z,@galihcikal3418,Kapok sama Mulyono bang maap lebih baik coba independent,0,Narasi Newsroom
2024-10-07T16:24:59Z,@nurgianto79,"Pernyataan Kang Emil di penutup BAHAYA tuh, mengingatkan Mantan Walikota SOLO yang bagus hubungannya dengan Pemerintah Pusat. Wkwkwkwk berbau ORDAL nih, seharusnya pemerintah Pusat meratakan pembangunan seluruh negeri, gak cuman jakarta aja.",0,Narasi Newsroom
2024-10-07T16:24:59Z,@muhammadsyahrulendybaharsy2058,Sy org mks klo bisa coblos dhrma,0,Narasi Newsroom
2024-10-07T16:18:34Z,@Mulyadi-d5g,"RK berani mengeluarkan 1 miliyar 5 tahun buat para RW,,klo saya jadi calon akan saya lawan 1,5 miliar 5 tahun buat RW,,jelas klah dong RK",0,Narasi Newsroom
2024-10-07T16:17:41Z,@Citta_karang88,"DHARMA-KUN jalur independent, DKI 1",10,Narasi Newsroom
2024-10-09T16:37:53Z,@indosinga9538,💯,0,Narasi Newsroom
2024-10-07T16:15:49Z,@m.adityachandra4513,"Ini opini saya pribadi.<br><br>Saat Pak Dharma berbicara kok kelihatan mimik muka Ridwan kamil kayak meremehkan gitu ya dibumbui dengan senyum sinis. Beda dengan Mas Pram yang menghargai dan mendengarkan dengan seksama. Secara keseluruhan penyampaian Dharma Kun benar-benar tanpa beban, apa adanya walau kurang dalam retorika. Pram-Rano memiliki visi misi yang menyatu dengan ciri khas dan kebutuhan Jakarta. Pasangan Rido memang pandai beretorika tapi sepertinya sulit untuk mewujudkan program highclass nya, terlihat dari track record saat memimpin Jabar.",0,Narasi Newsroom
2024-10-07T16:13:32Z,@nurgianto79,"Secara Objective, Kang Emil, Pramono, dan Bang Doel aja yang bagussebagai kandidat.",0,Narasi Newsroom
2024-10-07T16:11:33Z,@nurgianto79,"Kang Emil, call center dah di gantikan dengan AI jaman sekarang Kang. wkwkkwkwk. Tuna Netra bagus memang jadi staff call center, tapi masalahnya itu, call center di ganti chat, dan human chat diganti AI. dah jarang telpon pulsa jaman now.",1,Narasi Newsroom
2024-10-07T16:08:10Z,@nurgianto79,"Saran Buat KPU, tiap ngadakan debat, suara warning tut tut tut di 10 detik terakhir terlalu berlebihan. mengganggu pendengar mendengarkan paslon. ganti suara gelas di pukul sendok deh ting ting ting. gak usah di kasih echo biar gak ngganggu di 10 deting terakhir.",4,Narasi Newsroom
2024-10-07T16:07:10Z,@martini7004,Saya di Palembang nomor 2 jenderal yang takut sama tuhan yang memikirkan rakyat,1,Narasi Newsroom
2024-10-07T16:05:53Z,@nurgianto79,Serius calon Nomer 2. Kosong banget gak berbobot. serius. Maaf ya buat pendukung nya. dari 3 calon nomer 2 paling tidak berbobot. Pendapat ku pribadi nih. silahkan utarakan pendapat kalian.,0,Narasi Newsroom
2024-10-07T16:00:45Z,@AbiPohan-b9e,Tidak ada sebanding dengan pak anis Baswedan,0,Narasi Newsroom
2024-10-07T15:56:04Z,@nurgianto79,"Nanya biasa nih, emangnya Orang-Orang Jakarta gak punya ADAB ya atau kurang berADAB? kok di jadikan prioritas perbaikan ADAB nya oleh paslon 2? Serius nanya nih, jangan tersinggung ya. Segitunya mereka di mata Paslon 2. Atau singgungan terhadap itu ya? itu tuh, yang di bilang gak beretika?",0,Narasi Newsroom
2024-10-07T21:48:01Z,@galihcikal3418,"Di jakarta Gap antara org kaya dan miskin itu jauh bang ada kecemburuan sosial makanya org jakarta banyak kejahatan dari kalangan kelas bawah karena nyari duit aja susah setengah mati, sedangkan kelas atas ngeluarin duit puluhan juta pun paling cuma buat makan sehari. Makanya Paslon 2 lebih memilih memperbaiki adab nya dengan mengutamakan ekonomi karena org cuma butuh bisa makan dan hidup nyaman di rumah.",0,Narasi Newsroom
2024-10-07T15:50:59Z,@Yutubergaib,Jangan gara gara duit GOCAP lu pada kaga nyoblos no 2 ya ..,0,Narasi Newsroom
2024-10-07T15:48:34Z,@anggunputri4979,Bismillahirrahmanirrahiim 2,1,Narasi Newsroom
2024-10-09T16:54:31Z,@indosinga9538,Amin YRA 🙏🏻,0,Narasi Newsroom
2024-10-07T15:20:28Z,@tutwurihandayani6711,ADEM PILKADA JKT SKG,0,Narasi Newsroom
2024-10-07T15:18:14Z,@darwisdarwis-d7g,pak ridwan memang paling cocok lahhh,0,Narasi Newsroom
2024-10-07T15:13:51Z,@yogiearishandy3427,Buzzer no.2 serem juga yak<br>Padahal cara awal majunya ajah dah ga sehat<br>Lawak 🤣🤣🤣🤣,0,Narasi Newsroom
2024-10-07T15:16:52Z,@yogiearishandy3427,"Dah gtuh belibet, mata kosong<br>Puyeng dah gw",1,Narasi Newsroom
2024-10-07T15:06:36Z,@rodoloro3144,"&quot;INDONESIA DALAM REKAYASA KEHIDUPAN&quot; by @Dharma Pongrekun<br>semoga penuh berkah selalu pak Dharma. <br>kalau pun tak mendapat kesempatan amanah di DKJ, semoga pemerintahan yang tulus memberikan amanah lain yang tak kalah penting bagi anda pak Dharma.",7,Narasi Newsroom
2024-10-07T15:06:20Z,@damesinaga2920,Nomor 3 lebih berkualitas,0,Narasi Newsroom
2024-10-07T15:04:10Z,@HacimaAwa,wow,0,Narasi Newsroom
2024-10-07T14:48:53Z,@ridwanciko1914,RK nyari kerja di Jakarta,0,Narasi Newsroom
2024-10-07T14:46:26Z,@Totobelet,"Ku kira no 3 itu pak rano karno dgn anies baswedan, ternyata bukan",0,Narasi Newsroom
2024-10-07T14:45:53Z,@AndikaYudistira-p5v,Jawaban rano ngga nyambung semua,0,Narasi Newsroom
2024-10-07T14:43:42Z,@dimaswahyu4628,tidak mampu berkata-kata 🤣🙏🏻,0,Narasi Newsroom
2024-10-07T14:38:36Z,@apacheindihe7072,Kapan pencoblosan kah,0,Narasi Newsroom
2024-10-07T14:34:24Z,@aefiyudin,Si pong kejebak dengan pertanyaan covid wkkkkkk itu namanya mau melawan atasan donk...,0,Narasi Newsroom
2024-10-07T21:55:09Z,@galihcikal3418,"kalo demi mengutamakan kepentingan rakyat knp gak ? Contoh jadi menteri kalo gak sesuai dengan tujuan pemimpin nya lebih baik mundur toh ngapain pusing itu kalo ikhlas demi memimpin rakyat ya. Ya kalo jadi mentri untuk biar gak nganggur ya beda,ikut aja pemimpin dan jadilah penjilat 😂",1,Narasi Newsroom
2024-10-07T14:29:41Z,@akomando5225,Nomor 1 adil ke 15 partai koalisi<br><br>Nomor 2 bawa semangat revolusi simbol perlawanan untuk perubahan<br><br>Nomor 3 manut kebijakan ibu mega.,7,Narasi Newsroom
2024-10-07T15:20:05Z,@anggunputri4979,1 &amp; 3 sama saja bosnya si mulyono,1,Narasi Newsroom
2024-10-10T03:47:28Z,@ipeeending7504,😂😂😂no 1 adil garong duit rakyatnya ....wkwkwkwk,0,Narasi Newsroom
2024-10-10T08:34:45Z,@teguhsentosa49,​@@anggunputri4979 udah pecah kongsi bang 🤣,0,Narasi Newsroom
2024-10-13T16:04:53Z,@kucingoren-ft3mw,😂,0,Narasi Newsroom
2024-10-07T14:23:46Z,@ekowahyudioke85,"Saya org jabar, perbatasan tangsel... jalanan rusak gak ada perbaikan.. zaman RK kaya gak punya Gubernur kbanyakn Gimik ma buat video clip dilan dah...wkwk",3,Narasi Newsroom
2024-10-08T10:47:10Z,@bokerdarah3584,gubernur medsos emg,0,Narasi Newsroom
2024-10-10T08:41:22Z,@teguhsentosa49,​@@bokerdarah3584makanya di endorse Mulyono buat taktik rencana nya..,0,Narasi Newsroom
2024-10-07T14:22:20Z,@bjork4613,"Jakarta dipimpin Ridwan Kamil=autopilot. Hilang dari radar dan  kotak  hitamnya dit3emukan ada di Samudra Hindia ternyata sudah tenggelam, persis MH370!!!🤣",1,Narasi Newsroom
2024-10-07T14:20:43Z,@abyanfitt2290,Semoga TIMNAS lolos Piala dunia... AMIIINMN,0,Narasi Newsroom
2024-10-07T14:20:05Z,@setya2931,"Buka pikiran kalian, resapi apa yg di sampaikan pak Jendral Darma... 🙏🙏🙏<br>Ayooo PILIH NO 2..!!",0,Narasi Newsroom
2024-10-07T14:19:36Z,@nelynely538,"pilih yang tidak bisa disetir p4rtai. no 2, bebas tanpa ikatan",0,Narasi Newsroom
2024-10-07T14:08:10Z,@wenditan6114,Mantap pak Dharma,4,Narasi Newsroom
2024-10-07T14:00:10Z,@alfaprabu1296,33 nya bagus,0,Narasi Newsroom
2024-10-07T13:47:56Z,@PaterFabioSDV,Mantapkan.... Warga Jakarta menangkan 3....salam dari sesama saudara NKRI di Vietnam🇻🇳,0,Narasi Newsroom
2024-10-07T13:44:14Z,@redhyjampar5982,"Mantap paslon no 03, di NTT menyala Kakak merah menyalah👍👍👍",0,Narasi Newsroom
2024-10-07T13:40:43Z,@isyka1,Bukan warga jakarta. Cm bisa bantu doa utk Pak Dharma 🙏,65,Narasi Newsroom
2024-10-07T13:38:05Z,@dikikurniawan8008,"seseorang pernah bilang, apa yg kita lakukan dalam hidup, bergema di keabadian, maju terus bang dharma kun, salam people power",7,Narasi Newsroom
2024-10-07T13:15:45Z,@DiditFakhriYuda-uo8cd,Banyak komentar BOT anjir,0,Narasi Newsroom
2024-10-07T12:55:57Z,@irhablusmas3530,"Duh Bang Doel... Mulai dari jadi Wabup Kab. Tangerang, Wagub Banten sd Gubernur Banten... Gak keliatan hasilnya... Sorry to say... Kl buat skenario dan akting abang emang jago.. kl.buat hasil selama mrnjabat gak berdampak bang kinerja ente... Tangerang bisa maju karena pengusaha property yang bangun jalan dan gedung... Giliran jalan yang dikelola pemerintah hancur lebur kayak sekarang. Dibangun cuma kuat hitungan bulan... Kayak proyek lucu lucuan... Sampah ampun ampunan bergeletak dipinggir jalan... Jijik dan bau. Sebagai warga Tangerang... Gak rekomen si doel jadi pimpinan... Tenar doang modalnya...",1,Narasi Newsroom
2024-10-07T12:19:57Z,@boyzosboy,saya warga jakarta jadi penonton ajah lahhh😂😂😂,0,Narasi Newsroom
2024-10-07T12:19:57Z,@rudikurniadi7440,TDK ada pilihan untuk politikus  cagub DKI untuk rakyat,0,Narasi Newsroom
2024-10-07T12:18:10Z,@acay8409,komen byk dukungan no 2 dan 3. tp polling bykan no 1. waspadalah..,0,Narasi Newsroom
2024-10-07T15:00:02Z,@rodoloro3144,hahaha... like as usual..,0,Narasi Newsroom
2024-10-07T15:14:45Z,@yogiearishandy3427,"No. 2 parah bgt, bot semua yg komen<br>Ga pake akal dan gada akal",0,Narasi Newsroom
2024-10-07T12:08:49Z,@AgungAnggara-o4y,NYOK AH BANG DOEL 🎉❤❤,0,Narasi Newsroom
2024-10-07T12:05:24Z,@NDROptik,Membaca teks Visi Misi Belibet padahal di buat sendiri dan akan dijalankan sendiri nantinya. MERAGUKAN 🎉,2,Narasi Newsroom
2024-10-07T12:03:02Z,@abdulharis8957,"Saya org bekasi netral,tp klo saya liat sementara ini yg kompeten 1 dan 3,,no 2 jwbnya g nyambung berasa di podcast",0,Narasi Newsroom
2024-10-07T11:48:07Z,@kotbahherumintono5316,Rp 81 T/tahun...sedang di pertaruhkan... Yang cerdas dan waras milih tanpa beban kepentingan..,0,Narasi Newsroom
2024-10-07T11:48:04Z,@alqadryalfiansyah6824,Gw mah antara pak Ridwan kamil atau pak dharma. Keduanya cerdas pintar dan apa adanya,0,Narasi Newsroom
2024-10-07T11:45:43Z,@BabeAyub-fk4tq,"Saya ingin bertanya , apakah mereka yg bekerja di jakarta itu pindah kejakarta sekeluarga ? Yg pasti mereka ada di jakarta seorang diri dikarenakan upah di jakarta UMR sedangkan didaerah sangat murah upahnya akhirnya mereka berduyun duyun datang kejakarta dan jakarta menjadi padat , jadi samakan upah di daerah dgn jakarta .",0,Narasi Newsroom
2024-10-07T11:45:17Z,@Dailyworker20,"debat apaan ini,,,acara rakyat bersuara lebih bagus dari pada acara KPU yang seperti cerdas cermat ini..LAGI DAN LAGI ACARA INI GAK MUTU",1,Narasi Newsroom
2024-10-07T11:44:16Z,@rollandocornelius3433,"Paslon 03 masa cctv d Rt,..visi misi buat lelucon sja.sampsikn visi misi atau jual obat ini😊😊😊",0,Narasi Newsroom
2024-10-07T11:42:05Z,@Anggunevaalmaida,Bhismilah Pak.pram Bang.Doel.. bhismilah menang..,0,Narasi Newsroom
2024-10-07T11:35:33Z,@MbahmuWatson,Komen buzzerrp manis manis banget wkwk,0,Narasi Newsroom
2024-10-07T11:34:28Z,@EdoYapindo,Program strategis dengan mengoptimalkan yg ada😅,0,Narasi Newsroom
2024-10-07T11:32:08Z,@ramsesvictorious6894,"Paslon 1 dan paslon 3  msh gaya debat gaya lama yg memuak kan,  byk mengumbar janji tp nihil bukti,  dn juga paslon 1 &amp; paslon 3 adalah petgas partai yg sdh pasti bagi2 hsl korupsi, , mengumvar janji lidah tak bertulang, bandung aja di tangan ridwan kamil tdk ada kemajyan, banten pun di tangan rano karno melempem tdk ada perubahan, tp mereka msh doyan mengumbar janji demi partai yg membiayai",0,Narasi Newsroom
2024-10-07T11:25:43Z,@zakkizakki1104,Harusnya Bang Rocky G jd panelis....,0,Narasi Newsroom
2024-10-07T11:22:17Z,@dkbchanel2345,Ga ada ahok ga seru....semua itu ga ada apa²nya di bandingkan ahok....beda sekali....sayang ahok ga kepilih padahal anak bangsa yg cerdas dan bisa bikin jkt maju,0,Narasi Newsroom
2024-10-07T11:22:00Z,@HadharaTripepaprofile,"Paslon 3 paling balance, cagub 1 paling inovatif, kemampuan kang emil dan pak pramono sangat ketat. <br><br>Untuk nomor 2 masih membingungkan, mirip gaya dan ide prabowo, ga matang dalam argumen dan berbelit belit",0,Narasi Newsroom
2024-10-08T10:49:13Z,@bokerdarah3584,udah lah masi sakit hati aja prabowo menang pilpres hahahaha,0,Narasi Newsroom
2024-10-07T11:15:19Z,@3pa13_benedictuschristerwi6,cctv sering mati kalau ada proses polisi. jadi buat apa,0,Narasi Newsroom
2024-10-07T11:02:09Z,@grandmother3045,Pasangan RIDO yg terbaik untuk menjadi Cagub Jakarta..✊🇲🇨,2,Narasi Newsroom
2024-10-07T11:21:17Z,@user-y3i9n,Urus jawa barat 10 tahun aja gak becus,2,Narasi Newsroom
2024-10-07T10:45:33Z,@projekprojekku6332,02 oke gas oke gas,1,Narasi Newsroom
2024-10-07T10:44:11Z,@violaalmeera6823,Dari ke 3 paslon<br>Tetap standar di bawah pak anies...maaf,0,Narasi Newsroom
2024-10-07T10:38:39Z,@violaalmeera6823,Di baca aja pak pangrekun ngga usah improv malah belepetan,0,Narasi Newsroom
2024-10-07T10:21:01Z,@Amiru-p2g,Rido is the best,0,Narasi Newsroom
2024-10-07T10:15:31Z,@wils2121,coblos semuanya,0,Narasi Newsroom
2024-10-07T10:07:23Z,@pakEdy450,Adab di dahulukan. Mantap pak dharma,1,Narasi Newsroom
2024-10-07T09:53:03Z,@okkysyahhh6153,"Komentar disini ngeri, banyak buzzer",0,Narasi Newsroom
2024-10-07T09:43:08Z,@ardiibrahim5369,"sya tidak kenal mereka semua, sya hanya kenal ahok dan anis",1,Narasi Newsroom
2024-10-07T09:26:58Z,@agushahchanel,Kaya anis tu no urut 3 hah,0,Narasi Newsroom
2024-10-07T09:21:42Z,@somaripradipta,"Saya bukan orang jakarta melainkan betawi saya orang pendatang .,. Tapi saya lebih sreg pendapat masukan dari darma akal dan pikiran masuk apa yg ia bicarakan,.,. . . Semoga menang,.,. Menyongsong jakarta lebih maju lagi,., bismillah,.,",75,Narasi Newsroom
2024-10-07T23:39:13Z,@Vigilanthrophy,DharmaKun for Jakarta<br>DharmaKun for Indonesia <br>DharmaKun for All <br><br>Amin,5,Narasi Newsroom
2024-10-08T21:06:41Z,@yoshawakuwaku6619,"Ingat kemanusiaan yang adil dan beradab, tanpa adab ngk mungkin adil. Jd inget kata pak damkar Depok yg di wawancara om ded..",0,Narasi Newsroom
2024-10-08T22:22:59Z,@HA-tv7xl,<b>Soal Covid dibilang omong kosong dan infiltrasi / propaganda asing ?</b> <br>Inilah bedanya Kebencian dan Akal Waras. <br>Inilah bedanya Pekerja dan Omon-omon.,1,Narasi Newsroom
2024-10-07T09:19:22Z,@AhieAhie-qv3qq,Ridho si kalau aku,0,Narasi Newsroom
2024-10-07T09:07:32Z,@silviarahmadini4180,ga sreg sama tiga2nya... milih dharma kumbara ajaaaa,0,Narasi Newsroom
2024-10-07T09:02:19Z,@elsonpramana7825,Buzzeer panen lagiiii.. 😂,0,Narasi Newsroom
2024-10-07T08:55:47Z,@polceshantter2940,"Yg calon no 2 gugup amat,emang sih pimpinan mabes polri gk sama seperti pemimpin publik,buat no 1 terbaik lah,bpk,RK salam 1 jari",0,Narasi Newsroom
2024-10-07T08:54:36Z,@WongCilik-t8v,Pak darma,2,Narasi Newsroom
2024-10-07T08:51:31Z,@agungdera5239,"pengawasan juga perlu tpi mksdnya pa darma bagaimana kejahatan bisa terjadi, rata rata maslah ekonomi seharusnya ada pencegahan,",0,Narasi Newsroom
2024-10-07T08:50:56Z,@eddysunaryadi189,Teganya pak Ridwan wakilnya hanya diberi baca pantun dg waktu yg tdk cukup .,0,Narasi Newsroom
2024-10-07T08:43:52Z,@ToniSetiawan-do6yj,Pak darma aku sih yes,1,Narasi Newsroom
2024-10-07T08:37:24Z,@aji26channel58,😂,0,Narasi Newsroom
2024-10-07T08:35:32Z,@ARDHANT369,Waktunya Independen di kasih panggung… karna Udah ga percaya sama paslon paslon dari Parpol,112,Narasi Newsroom
2024-10-08T05:05:06Z,@MrOlo79,👍👍👍👍,1,Narasi Newsroom
2024-10-08T16:21:04Z,@botakitam272,Kalah yg ngak punya partai,1,Narasi Newsroom
2024-10-09T01:25:09Z,@abuodaabdullah9335,"Benar, parpol lah yg membiarkan korupsi merajalela, terbukti perwakilan mereka tidak kunjung merumuskan dan mengesahkan uu perampasan aset",0,Narasi Newsroom
2024-10-09T01:25:29Z,@abuodaabdullah9335,Perwakilan di DPR maksud sy,2,Narasi Newsroom
2024-10-09T15:55:16Z,@yusufgoldn7937,Ayo ayo warga jkt,0,Narasi Newsroom
2024-10-07T08:31:26Z,@Rizkianaberkah,Bismillah bang doel,0,Narasi Newsroom
2024-10-07T08:30:04Z,@rifkielbanten5168,Yang saya amati dari hasil debat 2 pasang calon Gubernur pernah berkata &quot;KALAU SAYA JADI GUBERNUR&quot; hanya ada 1 Pasang calon yang belum pernah berkata seperti itu... Siapa itu??? Cari tau sendiri,1,Narasi Newsroom
2024-10-07T08:21:27Z,@satriatowel6904,"kenapa harus ada debat dan kenapa harus ada pemilihan suara, kalo nyatanya sistem politik nya pemenangnya kita sudah tau 🤭🤭🤭",1,Narasi Newsroom
2024-10-07T08:13:28Z,@kiwangcanel1247,"D bandung aja blom bisa ngatasin banjir dulu beliau sewaktu menjadi gubernur jabar ,ini mau pindah ke kawasan banjir apa bisa ????",0,Narasi Newsroom
2024-10-07T08:11:44Z,@sarah3_30,Hadir pengagum Pak Dharma sejak 2019✌🏻,2,Narasi Newsroom
2024-10-07T08:05:55Z,@pakjamanjaman9169,Pak kun gk cerdas,0,Narasi Newsroom
2024-10-07T07:58:31Z,@Bhadra_tv,No 2 new omon² wkwkwk uda kliatan bgt auranya wkwkwkwkwk warga jakarta akan tertipu lg part ke dua. Wkwkwk,0,Narasi Newsroom
2024-10-07T07:51:28Z,@mayarosita9475,Pilgub skrg ga ada geretnya.biasa aja.males milihnya😅,0,Narasi Newsroom
2024-10-07T07:46:04Z,@anaktuhan3509,Pramono memberikan kesempatan kpd Dharma untuk menjelaskan dunia intelijen sangat mempengaruhi situasi indonesia.. Banyak data yang bocor dan dipakai pihak asing untuk memanfaatkan indonesia 👏👏,5,Narasi Newsroom
2024-10-07T07:43:25Z,@GreenPeacefully,2 adalah solusi 👌,4,Narasi Newsroom
2024-10-07T07:40:13Z,@syamsulanam906,👍,0,Narasi Newsroom
2024-10-07T07:30:31Z,@anaktuhan3509,Darimana ceritanya cctv bisa mengurangi kejahatan? 😂  yang harus dilakukan adalah mensejahterakan rakyat supaya kriminal berkurang.. Dan pelajaran adab ditingkatkan,0,Narasi Newsroom
2024-10-07T07:28:07Z,@serbaserbichanel5343,Siapapun gubernur nya yang penting ga ingkar janji,0,Narasi Newsroom
2024-10-07T07:27:19Z,@Heipooo,"PILIH RK AH, BIAR BANYAK TAMAN. GA KAYA GUBERNUR SEBELUMNYA, RTPH DIJADIIN LAHAN KOMERSIL, PRETTT",0,Narasi Newsroom
2024-10-07T07:16:27Z,@zulfanhappyfamily8877,"Dharmakun menyala, berani mengungkapkan sesuai hati nurani tanpa ada yg di tutupi.<br>Walaupun debat cagub tapi lebih keren dari debat president.",61,Narasi Newsroom
2024-10-08T01:52:19Z,@lennywilson2702,Kalau saya berdoa semoga Pak Dharma _ Kun dilindungi Tuhan. Karena orang yang jujur dan iklas justru tidak disukai. Itu terjadi di banyak tempat dan organisasi.,4,Narasi Newsroom
2024-10-07T07:15:27Z,@DeviDepi-x7u,Gak seru gak ada abah.. Rindu kata kata manisnya😂,1,Narasi Newsroom
2024-10-07T07:12:14Z,@awanstrikeyt1182,Yg udah berpengalaman mah santai<br>Karn sudah tau apa yg mau di lakuin<br>Dan bisa di lakuin<br>Karna sudah di coba di posisi sebelumnya,0,Narasi Newsroom
2024-10-07T07:10:37Z,@eviliamaulida348,Dharma keren juga sih. Asal bukan RK,0,Narasi Newsroom
2024-10-07T07:06:26Z,@DedeRusmana-k2f,Udah keliatan yang bakal menang siapa,0,Narasi Newsroom
2024-10-07T07:05:25Z,@rudiyurisa7838,Sepi?,0,Narasi Newsroom
2024-10-07T07:05:01Z,@anaktuhan3509,RK memberikan jalan kpd DP untuk menjelaskan covid 19 adalah agenda elit global yg sudah dirancang dan memang begitulah faktanya 👏👏,0,Narasi Newsroom
2024-10-07T07:02:52Z,@hermawanjajang8776,Berkaca dari pilpres..rekam jejak dri kepemimpinan Jabar..semoga warga jkt Betawi cerdas dlm memilih..jangan terpesona dengan rangkaian kata..yg bakal d utarakan Paslon satu.,0,Narasi Newsroom
2024-10-07T06:59:02Z,@vickyzulfikar1079,Paslon No.3 dari visi misi udah Text Book Banget. gimana nanti jadi pemimpin .,1,Narasi Newsroom
2024-10-07T06:58:51Z,@RintoTampubolon-zw9lp,Baru berani muncul setelah reda,0,Narasi Newsroom
2024-10-07T06:54:12Z,@faraetody4781,"nomer 3 sih paling bener2 mantep untuk dipilih, pengalaman gabisa bohong",0,Narasi Newsroom
2024-10-07T06:45:38Z,@RanggaArifianto,Udh jelas siapa yg engk ada tipu2 dan engk janji2 cuman pak DHARMA pongkreun,11,Narasi Newsroom
2024-10-07T06:45:11Z,@chida4169,pilih RIDO ah,0,Narasi Newsroom
2024-10-07T06:43:28Z,@MrMr-pj7ej,PK darma,2,Narasi Newsroom
2024-10-07T06:42:27Z,@fajarmaulana.x,DharmaKun 🎉,0,Narasi Newsroom
2024-10-07T06:41:41Z,@oliviagumolung3605,"Mas pram sih.. gak bertele2, gagasannya jelas, gk ngawang, realistis🎉🎉🎉",0,Narasi Newsroom
2024-10-07T06:39:58Z,@khanafipedak2074,DHARMA KOEN BUKAN CALON DARI OLIGARKHI DAN RAJA JAWA.,0,Narasi Newsroom
2024-10-07T06:39:22Z,@abuumamah7719,Anies knpa ga independen yah bakal seru kalau anies maju,0,Narasi Newsroom
2024-10-07T06:37:24Z,@Kingrftr,"Harus adil, jadi kita Coblos semua. Setuju!!!",1,Narasi Newsroom
2024-10-07T06:31:45Z,@ZohSaragih,"Jakarta keras bung... cuma pak Ahok harus nya yg pantas menangani Jakarta, tapi karna beliau tidak ikut, saya asli Sumatra Utara yg merantau ke Jakarta tinggal di Klender dan KTP Jakarta dukung penuh pak Dharma kun",14,Narasi Newsroom
2024-10-07T06:24:56Z,@MiLan-mv4qp,02 bnyk 😅buzzer,0,Narasi Newsroom
2024-10-07T06:13:36Z,@ayiasad1229,Warga Jakarta jangan mau lagi di bodohi petugas partai.. <br><br>Sudah saatnya memiliki gubernur dari independen..,14,Narasi Newsroom
2024-10-07T06:10:11Z,@ZohSaragih,All in no 23,0,Narasi Newsroom
2024-10-07T06:09:59Z,@gansky999,kocak sekali acara satu ini,0,Narasi Newsroom
2024-10-07T06:07:54Z,@tsaiweinitsaiweinitsaiwein7804,"No 2 terlalu manis janji nya ,aku yakin hnya omon2,, kebanyakan gula jdi diabetes",0,Narasi Newsroom
2024-10-07T06:07:12Z,@tsaiweinitsaiweinitsaiwein7804,3 the best,0,Narasi Newsroom
2024-10-07T06:02:24Z,@nyomanwartawan2489,Statement Darma soal covid out of the box..mantap,27,Narasi Newsroom
2024-10-07T07:49:13Z,@kennethkho7165,out of the brain,2,Narasi Newsroom
2024-10-07T18:26:13Z,@BangJamet-wx7zr,Mantap,0,Narasi Newsroom
2024-10-08T10:45:15Z,@misterimalam88,Orang kaya gini mimpin ?  Mundur bertahun tahun. Aneh dia di bssn kok gak pakai logika dan sain,0,Narasi Newsroom
2024-10-07T06:02:06Z,@tsaiweinitsaiweinitsaiwein7804,3 the best,0,Narasi Newsroom
2024-10-07T06:01:54Z,@tsaiweinitsaiweinitsaiwein7804,3the best,0,Narasi Newsroom
2024-10-07T06:01:45Z,@tsaiweinitsaiweinitsaiwein7804,3the best,0,Narasi Newsroom
2024-10-07T06:01:33Z,@tsaiweinitsaiweinitsaiwein7804,33333333,0,Narasi Newsroom
2024-10-07T05:55:58Z,@anggietiar579,FIX jelas 01 paling TEPAT. Jakarta the best.,2,Narasi Newsroom
2024-10-07T05:55:42Z,@ivannojulius7435,All in dharma kun!!!,2,Narasi Newsroom
